sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
2292.0,20.0,7.0,2395.9320000000002,51.0,1.0,17.99,376.68,6.0,3.99,17.99,79.94,5.0,4000.0,518.0,181.0,10.0,61.0,1.0,38.0,0.03554563,0.020004,0.0,43.0,0,1,0,1,0,0,0,0
2296.0,20.0,7.0,669.8380000000001,16.0,9.99,59.95,665.44,7.0,9.99,59.95,272.77,5.0,2000.0,586.0,215.0,5.0,62.0,1.0,8.0,0.08454491,0.088313214,10.0,49.0,0,1,0,1,0,0,0,0
2297.0,20.0,7.0,853.2310000000001,30.0,17.99,39.99,291.87,1.0,17.99,17.99,17.99,5.0,3400.0,529.0,310.0,16.0,50.0,1.0,20.0,0.06671114,0.06671114,0.0,0.0,0,1,0,1,0,0,0,0
2305.0,20.0,7.0,2247.1910000000003,49.0,3.99,89.99,1045.43,13.0,3.99,89.99,392.79,5.0,3100.0,449.0,196.0,14.0,38.0,2.0,24.0,0.10340982,0.07230658,10.0,29.990002,0,1,0,1,0,0,0,0
2306.0,20.0,7.0,5594.909000000001,75.0,69.99,699.99,17379.07,4.0,169.99,289.99,909.96,5.0,2000.0,510.0,224.0,13.0,55.0,2.0,34.0,0.1014934,0.33333334,0.0,16.99,0,1,0,1,0,0,0,0
2307.0,20.0,7.0,440.30199999999996,4.0,5.87,29.99,51.72,3.0,5.87,29.99,45.85,5.0,2700.0,504.0,139.0,13.0,64.0,2.0,8.0,0.15627034,0.06062443,2.9899998,16.99,0,1,0,1,0,0,0,0
2311.0,20.0,7.0,1917.826,7.0,24.99,34.99,139.95,1.0,24.99,24.99,24.99,1.0,600.0,70.0,219.0,0.0,38.0,2.0,435.0,0.03743746,0.02989599,86.0,86.0,0,1,0,1,0,0,0,0
2313.0,20.0,7.0,3136.835,43.0,7.0,29.95,761.47,5.0,14.99,24.99,94.95,5.0,3500.0,583.0,389.0,5.0,62.0,2.0,81.0,0.041060865,0.040016007,0.0,23.000002,0,1,0,1,0,0,0,0
2314.0,20.0,7.0,1145.779,16.0,29.99,49.99,239.9,1.0,39.99,39.99,39.99,2.0,300.0,465.0,196.0,2.0,43.0,2.0,60.0,0.064810395,0.040016007,30.000002,86.99,0,1,0,1,0,0,0,0
2322.0,20.0,7.0,4235.809,78.0,5.0,1549.99,35702.08,3.0,12.99,29.99,72.97,5.0,7500.0,504.0,269.0,12.0,62.0,1.0,7.0,0.064385265,0.054654766,27.04,55.91,0,1,0,1,0,0,0,0
2323.0,20.0,7.0,1730.506,25.0,14.99,59.95,644.98,6.0,14.99,29.99,127.86,5.0,3500.0,554.0,261.0,9.0,42.0,1.0,35.0,0.049867827,0.046222832,21.0,26.0,0,1,0,1,0,0,0,0
2329.0,20.0,7.0,1256.986,21.0,7.0,199.0,608.89,7.0,7.0,199.0,300.95,1.0,4000.0,523.0,372.0,19.0,50.0,2.0,30.0,0.032536197,0.025406504,42.0,55.96,0,1,0,1,0,0,0,0
2330.0,20.0,7.0,523.336,7.0,3.99,39.99,167.93,7.0,3.99,39.99,167.93,5.0,2500.0,492.0,223.0,25.0,61.0,1.0,44.0,0.02796681,0.027680615,21.000002,21.000002,0,1,0,1,0,0,0,0
2331.0,20.0,7.0,490.221,1.0,59.99,59.99,59.99,1.0,59.99,59.99,59.99,5.0,4000.0,427.0,138.0,12.0,61.0,2.0,12.0,0.04329004,0.050025012,0.0,64.1,0,1,0,1,0,0,0,0
2350.0,20.0,7.0,6016.806,97.0,6.99,379.0,2294.39,7.0,9.99,89.99,202.93,5.0,2300.0,494.0,270.0,21.0,45.0,2.0,11.0,0.015386982,0.015386983,0.0,0.0,0,1,0,1,0,0,0,0
2352.0,20.0,7.0,3565.325,7.0,109.99,119.99,819.93,1.0,119.99,119.99,119.99,5.0,1000.0,521.0,133.0,7.0,39.0,2.0,28.0,0.16049065,0.102061644,26.99,38.99,0,1,0,1,0,0,0,0
2362.0,20.0,7.0,37.277,2.0,199.99,199.99,399.98,1.0,199.99,199.99,199.99,1.0,2700.0,557.0,100.0,11.0,28.0,2.0,157.0,0.018889066,0.020003999,0.0,59.96,0,1,1,0,0,0,0,0
2368.0,20.0,7.0,1134.114,3.0,9.99,9.99,29.97,1.0,9.99,9.99,9.99,5.0,13000.0,590.0,478.0,56.0,63.0,2.0,5.0,0.110855125,0.09601069,41.01,68.99,0,1,0,1,0,0,0,0
2394.0,20.0,7.0,1815.126,30.0,5.0,64.99,980.68,3.0,29.99,35.99,95.97,1.0,3000.0,562.0,383.0,10.0,57.0,2.0,217.0,0.04980352,0.052468088,46.0,46.0,0,1,0,1,0,0,0,0
2396.0,20.0,7.0,1483.751,41.0,6.99,69.99,938.87,2.0,12.99,19.99,32.98,1.0,600.0,70.0,12.0,1.0,34.0,1.0,380.0,0.03347289,0.029884199,72.96,72.96,0,1,0,1,0,0,0,0
2397.0,20.0,7.0,561.9580000000001,6.0,39.95,49.95,249.74,1.0,39.95,39.95,39.95,1.0,1500.0,491.0,42.0,18.0,29.0,2.0,80.0,0.06671114,0.06671114,0.0,0.0,0,1,0,1,0,0,0,0
2401.0,20.0,7.0,1385.9389999999999,4.0,12.99,599.99,1225.96,2.0,12.99,599.99,612.98,5.0,1300.0,531.0,72.0,3.0,44.0,2.0,27.0,0.042400323,0.054550413,22.0,86.99,0,1,0,1,0,0,0,0
2404.0,20.0,7.0,4.703,1.0,9.99,9.99,9.99,1.0,9.99,9.99,9.99,1.0,100.0,512.0,7.0,0.0,35.0,1.0,229.0,0.023102447,0.025006251,40.0,40.0,0,1,0,1,0,0,0,0
2409.0,20.0,7.0,45.858999999999995,2.0,59.99,59.99,119.98,1.0,59.99,59.99,59.99,4.0,600.0,573.0,133.0,21.0,49.0,2.0,8.0,0.0829426,0.050025012,0.0,34.910004,0,1,0,1,0,0,0,0
2411.0,20.0,7.0,981.278,10.0,3.99,32.95,141.76,5.0,3.99,32.95,75.87,5.0,800.0,526.0,24.0,14.0,68.0,2.0,36.0,0.16560209,0.17600402,6.99,7.0,0,1,0,1,0,0,0,0
2414.0,20.0,7.0,1015.19,5.0,749.99,1099.99,5149.95,1.0,1099.99,1099.99,1099.99,5.0,600.0,444.0,46.0,13.0,35.0,1.0,160.0,0.049786504,0.055193543,7.0,79.96,0,1,0,1,0,0,0,0
2416.0,20.0,7.0,2230.114,5.0,399.99,499.99,1869.96,1.0,499.99,499.99,499.99,1.0,9500.0,549.0,223.0,43.0,42.0,2.0,6.0,0.07698229,0.062539086,0.0,12.0,0,1,0,1,0,0,0,0
2422.0,20.0,7.0,74.403,3.0,29.99,29.99,89.97,1.0,29.99,29.99,29.99,5.0,1800.0,440.0,31.0,30.0,25.0,2.0,19.0,0.05948082,0.05944125,15.0,18.0,0,1,0,1,0,0,0,0
2436.0,20.0,7.0,3214.882,97.0,9.0,85.99,1655.24,12.0,9.0,39.99,221.89,4.0,1500.0,540.0,106.0,22.0,41.0,2.0,29.0,0.026969614,0.03705076,37.0,177.0,0,1,0,1,0,0,0,0
2438.0,20.0,7.0,715.712,17.0,5.0,12.99,128.9,5.0,5.0,12.99,35.98,1.0,600.0,437.0,30.0,17.0,30.0,1.0,61.0,0.08364002,0.06691201,19.91,19.91,0,1,0,1,0,0,0,0
2439.0,20.0,7.0,1136.521,57.0,0.0,29.99,660.49,10.0,0.0,19.99,116.92,5.0,8500.0,588.0,179.0,34.0,42.0,1.0,11.0,0.033344448,0.033344448,0.0,50.0,0,1,0,1,0,0,0,0
2442.0,20.0,7.0,70.313,3.0,3.99,29.99,63.97,3.0,3.99,29.99,63.97,5.0,10200.0,596.0,318.0,24.0,53.0,2.0,9.0,0.09082631,0.08011611,32.99,32.99,0,1,0,1,0,0,0,0
2449.0,20.0,7.0,1537.055,30.0,3.99,24.99,519.7,10.0,3.99,24.99,167.9,5.0,1400.0,592.0,234.0,10.0,52.0,2.0,26.0,0.05831083,0.056844022,20.0,20.0,0,1,0,1,0,0,0,0
2455.0,20.0,7.0,328.94,14.0,8.99,19.99,140.91,2.0,12.99,19.99,32.98,1.0,4000.0,578.0,39.0,5.0,36.0,1.0,158.0,0.045890503,0.038976222,26.0,26.0,0,1,0,1,0,0,0,0
2463.0,20.0,7.0,1848.888,17.0,39.99,699.0,3196.9,5.0,39.99,699.0,1138.96,5.0,2400.0,484.0,42.0,9.0,44.0,2.0,63.0,0.016680567,0.016680567,0.0,0.0,0,1,0,1,0,0,0,0
2466.0,20.0,7.0,1220.296,27.0,9.9,52.49,353.89,3.0,9.9,52.49,72.29,5.0,3000.0,532.0,112.0,8.0,38.0,1.0,59.0,0.09610974,0.06597032,10.0,10.0,0,1,0,1,0,0,0,0
2471.0,20.0,7.0,2216.272,28.0,3.5,100.83,1031.72,5.0,14.95,100.83,203.26,5.0,7500.0,535.0,286.0,34.0,53.0,2.0,11.0,0.49751246,0.28612307,0.99,2.99,0,1,0,1,0,0,0,0
2472.0,20.0,7.0,2708.9120000000003,9.0,4.99,39.99,148.94,2.0,19.99,39.99,59.98,5.0,800.0,535.0,60.0,2.0,37.0,2.0,34.0,0.033344448,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
2475.0,20.0,7.0,1578.786,4.0,4.99,4.99,19.96,2.0,4.99,4.99,9.98,1.0,1000.0,525.0,71.0,17.0,29.0,2.0,6.0,0.035218667,0.037151128,5.0,25.990002,0,1,0,0,1,0,0,0
2476.0,20.0,7.0,331.411,7.0,7.99,24.99,118.93,7.0,7.99,24.99,118.93,5.0,2700.0,502.0,151.0,10.0,43.0,1.0,61.0,0.046691574,0.08006405,11.0,146.0,0,1,0,1,0,0,0,0
2478.0,20.0,7.0,1029.65,10.0,9.99,39.95,188.82,3.0,9.99,39.95,60.93,5.0,1500.0,436.0,327.0,11.0,57.0,2.0,17.0,0.02699141,0.025006251,20.000002,20.000002,0,1,0,1,0,0,0,0
2481.0,20.0,7.0,921.935,22.0,24.99,619.99,4229.78,2.0,69.99,179.99,249.98,1.0,3000.0,481.0,60.0,10.0,42.0,1.0,15.0,0.02222716,0.02222716,0.0,0.0,0,1,0,1,0,0,0,0
2482.0,20.0,7.0,1300.474,25.0,3.0,39.99,286.88,3.0,12.99,29.99,55.97,5.0,5500.0,471.0,185.0,12.0,45.0,1.0,60.0,0.07047195,0.041177776,40.0,40.0,0,1,0,1,0,0,0,0
2484.0,20.0,7.0,140.019,1.0,29.99,29.99,29.99,1.0,29.99,29.99,29.99,5.0,4000.0,557.0,202.0,11.0,43.0,2.0,102.0,0.04422605,0.026053298,137.0,146.0,0,1,0,1,0,0,0,0
2488.0,20.0,7.0,3180.6859999999997,47.0,9.99,349.99,2846.4,4.0,29.99,59.99,159.96,1.0,2900.0,564.0,58.0,12.0,32.0,1.0,104.0,0.061971072,0.07879289,16.0,31.000002,0,1,0,0,1,0,0,0
2490.0,20.0,7.0,3394.252,118.0,1.0,179.99,1834.08,11.0,5.0,40.0,185.92,5.0,8500.0,503.0,125.0,16.0,31.0,1.0,17.0,0.015269507,0.035727046,0.0,180.0,0,1,0,1,0,0,0,0
2506.0,20.0,7.0,10415.588,9.0,99.99,599.99,1999.93,2.0,99.99,99.99,199.98,5.0,3000.0,573.0,359.0,10.0,55.0,2.0,26.0,0.008980225,0.005618293,0.0,11.959991,0,1,0,1,0,0,0,0
2507.0,20.0,7.0,1283.0919999999999,27.0,1.0,9.99,162.82,6.0,3.99,9.99,47.94,5.0,2500.0,529.0,141.0,30.0,32.0,2.0,7.0,0.011496913,0.010001,0.0,192.0,0,1,0,1,0,0,0,0
2508.0,20.0,7.0,8654.591999999999,45.0,2.99,49.9,1066.37,6.0,9.99,36.99,117.94,5.0,800.0,503.0,176.0,31.0,51.0,2.0,7.0,0.017306969,0.020181635,88.049995,88.049995,0,1,0,1,0,0,0,0
2511.0,20.0,7.0,919.568,31.0,49.99,1099.99,5629.78,2.0,49.99,79.99,129.98,1.0,3000.0,481.0,60.0,10.0,42.0,1.0,15.0,0.10545896,0.104584396,14.99,14.99,0,1,0,0,1,0,0,0
2520.0,20.0,7.0,437.33,5.0,349.99,1299.99,4349.95,1.0,899.99,899.99,899.99,1.0,800.0,508.0,16.0,9.0,21.0,2.0,9.0,0.024428785,0.04874939,46.0,146.01,0,1,0,1,0,0,0,0
2528.0,20.0,7.0,3538.927,43.0,3.99,19.99,529.01,2.0,3.99,19.99,23.98,1.0,3100.0,582.0,212.0,3.0,50.0,2.0,127.0,0.042889774,0.03834222,56.0,56.0,0,1,0,1,0,0,0,0
2530.0,20.0,7.0,1763.568,60.0,4.99,69.99,1438.39,12.0,9.99,69.99,327.88,3.0,3200.0,571.0,313.0,9.0,45.0,2.0,55.0,0.09676703,0.120878056,6.0,39.0,0,1,0,1,0,0,0,0
2533.0,20.0,7.0,524.104,16.0,9.99,14.99,214.84,2.0,9.99,14.99,24.98,5.0,4000.0,588.0,223.0,12.0,46.0,2.0,142.0,0.019412547,0.016680567,0.0,19.96,0,1,0,1,0,0,0,0
2536.0,20.0,7.0,4739.893,61.0,4.99,39.99,521.75,5.0,5.99,9.99,37.95,5.0,4000.0,548.0,222.0,5.0,45.0,1.0,71.0,0.0020173318,0.001917845,50.0,150.0,0,1,0,1,0,0,0,0
2537.0,20.0,7.0,1181.921,23.0,2.99,449.99,1709.79,23.0,2.99,449.99,1709.79,5.0,2500.0,568.0,220.0,7.0,51.0,1.0,77.0,0.009877275,0.0066671106,0.0,140.0,0,1,0,1,0,0,0,0
2538.0,20.0,7.0,2112.396,74.0,3.99,49.99,946.71,9.0,3.99,39.99,163.93,5.0,1500.0,458.0,187.0,25.0,34.0,2.0,16.0,0.006602624,0.007624421,265.0,741.6,0,1,0,1,0,0,0,0
2541.0,20.0,7.0,137.63,6.0,249.99,1299.99,6749.94,2.0,1299.99,1299.99,2599.98,2.0,600.0,552.0,23.0,10.0,40.0,1.0,13.0,0.083402835,0.083402835,16.0,16.0,0,1,0,1,0,0,0,0
2550.0,20.0,7.0,1468.116,21.0,7.99,49.99,652.09,1.0,42.01,42.01,42.01,1.0,600.0,70.0,12.0,3.0,52.0,2.0,353.0,0.0146142505,0.009260116,170.0,187.0,0,1,0,1,0,0,0,0
2561.0,20.0,7.0,1031.906,38.0,7.99,69.99,1042.62,19.0,7.99,69.99,542.81,5.0,3000.0,509.0,224.0,7.0,51.0,2.0,18.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
2566.0,20.0,7.0,1819.725,64.0,3.99,49.99,937.75,4.0,9.99,49.99,122.96,5.0,2500.0,496.0,113.0,24.0,30.0,2.0,6.0,0.1444129,0.07900974,10.0,28.000002,0,1,0,1,0,0,0,0
2580.0,20.0,7.0,332.509,8.0,49.99,299.99,799.94,3.0,49.99,299.99,399.97,4.0,800.0,462.0,40.0,15.0,40.0,1.0,7.0,0.08006405,0.1001001,0.0,21.0,0,1,0,1,0,0,0,0
2584.0,20.0,7.0,732.84,21.0,17.99,54.99,649.67,2.0,17.99,29.99,47.98,5.0,2100.0,557.0,73.0,19.0,55.0,1.0,19.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
2593.0,21.0,7.0,5094.0779999999995,107.0,1.0,79.95,802.63,7.0,3.99,79.95,189.89,5.0,3000.0,560.0,84.0,6.0,29.0,2.0,49.0,0.06079228,0.059506755,40.0,90.0,0,1,0,1,0,0,0,0
2595.0,21.0,7.0,1001.638,54.0,3.99,9.99,345.53,8.0,5.99,9.99,71.92,5.0,4000.0,598.0,129.0,2.0,34.0,1.0,209.0,0.061387353,0.036598757,18.000002,31.000002,0,1,0,1,0,0,0,0
2599.0,21.0,7.0,359.56,2.0,3.99,199.99,203.98,2.0,3.99,199.99,203.98,5.0,2900.0,582.0,460.0,13.0,69.0,2.0,20.0,0.030096574,0.030961962,5.000002,44.99,0,1,0,1,0,0,0,0
2617.0,21.0,7.0,1020.9939999999999,17.0,8.99,9.99,154.83,4.0,8.99,9.99,36.96,5.0,1600.0,542.0,34.0,20.0,27.0,2.0,15.0,0.053463686,0.054083288,26.0,26.0,0,1,0,1,0,0,0,0
2618.0,21.0,7.0,183.09599999999998,9.0,9.99,9.99,89.91,4.0,9.99,9.99,39.96,5.0,10500.0,530.0,47.0,278.0,42.0,2.0,4.0,0.022803124,0.025006251,45.0,155.0,0,1,0,1,0,0,0,0
2621.0,21.0,7.0,5701.855,86.0,8.99,109.99,1997.23,6.0,19.99,54.99,210.94,5.0,500.0,481.0,46.0,4.0,37.0,1.0,27.0,0.055583347,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
2622.0,21.0,7.0,517.945,4.0,19.99,24.99,89.96,2.0,19.99,24.99,44.98,5.0,300.0,496.0,135.0,12.0,65.0,1.0,37.0,0.006677796,0.001669449,0.0,0.0,0,1,0,1,0,0,0,0
2630.0,21.0,7.0,104.762,4.0,8.99,29.99,63.96,4.0,8.99,29.99,63.96,5.0,10500.0,553.0,361.0,30.0,48.0,2.0,5.0,0.033344448,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
2631.0,21.0,7.0,521.173,10.0,14.99,14.99,134.91,3.0,14.99,14.99,44.97,5.0,2800.0,579.0,27.0,15.0,57.0,2.0,192.0,0.021917129,0.011932519,260.0,263.0,0,1,0,1,0,0,0,0
2640.0,21.0,7.0,3376.0429999999997,52.0,19.97,84.99,1493.5,4.0,37.99,59.99,207.96,5.0,3500.0,503.0,183.0,14.0,50.0,2.0,14.0,0.013179638,0.0105274245,10.0,162.0,0,1,0,1,0,0,0,0
2646.0,21.0,7.0,1245.031,3.0,14.99,29.99,74.97,3.0,14.99,29.99,74.97,5.0,300.0,504.0,28.0,0.0,31.0,1.0,36.0,0.0010560359,0.001001001,0.0,600.0,0,1,0,1,0,0,0,0
2649.0,21.0,7.0,3310.034,32.0,3.99,499.99,8208.68,5.0,9.99,449.99,934.95,5.0,1600.0,490.0,53.0,11.0,49.0,2.0,21.0,0.029420415,0.029420415,2.0,2.0,0,1,0,1,0,0,0,0
2656.0,21.0,7.0,322.54400000000004,7.0,799.0,1199.0,7393.0,1.0,1199.0,1199.0,1199.0,1.0,600.0,463.0,78.0,0.0,26.0,2.0,82.0,0.08350421,0.016669445,0.0,26.0,0,1,0,1,0,0,0,0
2670.0,21.0,7.0,833.306,5.0,399.99,899.99,3298.96,1.0,399.99,399.99,399.99,5.0,1200.0,489.0,87.0,10.0,64.0,1.0,66.0,0.059188694,0.054083288,3.0,64.0,0,1,0,1,0,0,0,0
2676.0,21.0,7.0,7588.757,82.0,3.99,79.95,1827.69,7.0,5.0,69.99,152.95,5.0,4000.0,492.0,223.0,33.0,44.0,2.0,304.0,0.05772561,0.05772561,15.0,15.0,0,1,0,1,0,0,0,0
2691.0,21.0,7.0,737.077,8.0,19.95,19.99,159.72,2.0,19.95,19.99,39.94,5.0,4000.0,572.0,212.0,23.0,59.0,1.0,14.0,0.025809575,0.012501563,0.0,230.0,0,1,0,1,0,0,0,0
2692.0,21.0,7.0,1215.525,39.0,3.99,59.99,1088.82,4.0,3.99,29.99,53.96,1.0,1100.0,510.0,155.0,10.0,34.0,2.0,48.0,0.13479684,0.14306152,0.0,3.0,0,1,0,1,0,0,0,0
2699.0,21.0,7.0,598.2130000000001,14.0,6.99,69.99,300.86,14.0,6.99,69.99,300.86,5.0,2500.0,612.0,472.0,29.0,78.0,1.0,12.0,0.039382484,0.028579593,10.000002,40.0,0,1,0,1,0,0,0,0
2709.0,21.0,7.0,2595.9610000000002,64.0,16.99,699.99,25116.54,2.0,499.99,499.99,999.98,1.0,1200.0,560.0,79.0,10.0,57.0,1.0,69.0,0.050025012,0.050025012,0.0,0.0,0,1,0,0,1,0,0,0
2713.0,21.0,7.0,542.284,5.0,24.99,299.99,409.95,3.0,24.99,299.99,354.97,5.0,4000.0,440.0,207.0,13.0,31.0,2.0,23.0,0.028408663,0.033344448,0.0,104.96,0,1,0,1,0,0,0,0
2726.0,21.0,7.0,465.402,11.0,9.99,39.95,177.81,2.0,9.99,9.99,19.98,1.0,2500.0,481.0,10.0,15.0,37.0,2.0,13.0,0.06671114,0.06671114,11.0,11.0,0,1,0,1,0,0,0,0
2732.0,21.0,7.0,822.02,5.0,79.99,899.99,3606.98,1.0,899.0,899.0,899.0,5.0,300.0,506.0,11.0,2.0,41.0,2.0,14.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
2745.0,21.0,7.0,2639.171,20.0,26.24,44.99,348.63,2.0,26.24,26.24,52.48,4.0,2000.0,570.0,5.0,1.0,29.0,2.0,8.0,0.023903858,0.02340419,86.0,86.0,0,1,0,1,0,0,0,0
2747.0,21.0,7.0,3979.679,67.0,9.99,69.99,1699.13,6.0,9.99,27.99,97.94,5.0,4000.0,552.0,128.0,5.0,41.0,1.0,39.0,0.06737497,0.066688895,0.010000229,17.99,0,1,0,1,0,0,0,0
2752.0,21.0,7.0,614.691,23.0,3.0,149.99,1500.8,1.0,149.99,149.99,149.99,1.0,800.0,482.0,48.0,12.0,28.0,2.0,7.0,0.058488194,0.056559984,31.000002,31.000002,0,1,0,0,1,0,0,0
2754.0,21.0,7.0,330.27,5.0,99.0,119.0,515.0,1.0,99.0,99.0,99.0,1.0,4200.0,506.0,274.0,16.0,44.0,2.0,42.0,0.030378068,0.051153976,12.0,87.0,0,1,0,1,0,0,0,0
2763.0,21.0,7.0,191.65,7.0,34.99,39.99,264.93,2.0,34.99,39.99,74.98,5.0,4500.0,582.0,223.0,20.0,47.0,2.0,12.0,0.0738348,0.061000407,21.210001,21.210001,0,1,0,1,0,0,0,0
2765.0,21.0,7.0,300.29,4.0,14.99,19.99,74.96,4.0,14.99,19.99,74.96,5.0,600.0,486.0,223.0,13.0,46.0,1.0,55.0,0.007274138,0.009091736,0.0,90.00001,0,1,0,1,0,0,0,0
2770.0,21.0,7.0,5117.5509999999995,118.0,3.0,149.95,2401.6,37.0,6.99,89.99,916.42,5.0,1700.0,603.0,209.0,4.0,34.0,1.0,55.0,0.08839128,0.05892752,25.960001,25.960001,0,1,0,1,0,0,0,0
2782.0,21.0,7.0,1681.7620000000002,44.0,3.99,54.99,710.57,16.0,3.99,54.99,330.84,5.0,600.0,485.0,10.0,1.0,22.0,2.0,14.0,0.030615294,0.04445926,0.0,55.0,0,1,0,1,0,0,0,0
2785.0,21.0,7.0,1899.733,60.0,3.99,39.99,1064.43,6.0,3.99,39.99,120.94,5.0,1600.0,439.0,119.0,15.0,35.0,2.0,15.0,0.015386984,0.015386983,0.0,0.0,0,1,0,1,0,0,0,0
2788.0,21.0,7.0,1793.576,45.0,7.99,699.99,1883.97,1.0,29.99,29.99,29.99,2.0,300.0,460.0,0.0,0.0,33.0,2.0,30.0,0.008182041,0.0025000626,0.0,100.0,0,1,0,1,0,0,0,0
2790.0,21.0,7.0,498.35400000000004,4.0,19.99,19.99,79.96,2.0,19.99,19.99,39.98,5.0,4100.0,588.0,221.0,6.0,40.0,2.0,191.0,0.010001,0.010001,0.0,0.0,0,1,0,1,0,0,0,0
2797.0,21.0,7.0,3633.526,60.0,6.99,51.99,1226.25,2.0,25.2,51.99,77.19,5.0,4600.0,592.0,335.0,21.0,50.0,2.0,17.0,0.06734655,0.06734655,12.99,12.99,0,1,0,1,0,0,0,0
2800.0,21.0,7.0,2844.403,46.0,4.99,39.99,700.13,2.0,24.99,39.99,64.98,1.0,2500.0,574.0,360.0,15.0,53.0,2.0,24.0,0.0032418927,0.0033334445,0.0,127.98999,0,1,0,1,0,0,0,0
2801.0,21.0,7.0,3304.013,16.0,19.99,99.95,495.83,3.0,24.99,39.99,94.97,5.0,1300.0,508.0,61.0,4.0,34.0,2.0,40.0,0.008776053,0.009317638,165.0,185.0,0,1,0,1,0,0,0,0
2804.0,21.0,7.0,239.385,4.0,9.99,59.99,189.88,4.0,9.99,59.99,189.88,5.0,1000.0,546.0,176.0,9.0,47.0,2.0,35.0,0.0020833767,0.0015151744,0.0,360.0,0,1,0,1,0,0,0,0
2813.0,21.0,7.0,2846.427,33.0,9.99,79.99,500.77,6.0,9.99,79.99,153.94,1.0,2000.0,539.0,223.0,8.0,44.0,2.0,39.0,0.0014126787,0.001112347,0.0,240.0,0,1,0,1,0,0,0,0
2819.0,21.0,7.0,566.217,3.0,39.4,49.99,139.38,1.0,49.99,49.99,49.99,4.0,300.0,523.0,2.0,1.0,26.0,2.0,46.0,0.04635595,0.045626562,32.46,32.46,0,1,0,1,0,0,0,0
2830.0,21.0,7.0,250.78599999999997,4.0,39.99,39.99,159.96,1.0,39.99,39.99,39.99,1.0,3700.0,502.0,180.0,15.0,43.0,1.0,9.0,0.049621712,0.050025012,20.0,148.95,0,1,0,0,1,0,0,0
2831.0,21.0,7.0,310.95799999999997,3.0,19.99,19.99,39.98,1.0,19.99,19.99,19.99,4.0,9000.0,525.0,321.0,12.0,50.0,2.0,15.0,0.03647163,0.034494653,22.000002,22.000002,0,1,0,1,0,0,0,0
2839.0,21.0,7.0,2379.911,12.0,3.99,299.99,465.88,3.0,9.99,10.99,30.97,5.0,2800.0,493.0,279.0,17.0,44.0,1.0,37.0,0.0094741825,0.0052634347,0.0,0.0,0,1,0,1,0,0,0,0
2845.0,21.0,7.0,4219.383,5.0,19.99,19.99,79.96,1.0,19.99,19.99,19.99,1.0,300.0,461.0,224.0,5.0,56.0,1.0,80.0,0.0021875275,0.0012500157,0.0,0.0,0,1,0,1,0,0,0,0
2850.0,21.0,7.0,10439.718,14.0,4.99,179.99,475.59,3.0,4.99,27.85,50.83,1.0,300.0,504.0,85.0,10.0,37.0,2.0,11.0,0.036370248,0.018185124,0.0,0.0,0,1,0,1,0,0,0,0
2851.0,21.0,7.0,3806.6420000000003,11.0,13.99,799.99,1733.91,8.0,13.99,799.99,1693.93,1.0,7000.0,566.0,309.0,26.0,55.0,2.0,4.0,0.051587608,0.044984255,36.96,36.96,0,1,0,1,0,0,0,0
2853.0,21.0,7.0,13870.273000000001,85.0,2.5,39.99,1008.98,6.0,3.99,14.36,46.33,1.0,300.0,446.0,1.0,0.0,48.0,2.0,58.0,0.05002501,0.050025012,20.0,20.0,0,1,0,1,0,0,0,0
2860.0,21.0,7.0,484.69599999999997,6.0,3.99,19.99,61.95,6.0,3.99,19.99,61.95,5.0,4000.0,549.0,85.0,14.0,59.0,2.0,53.0,0.050025016,0.050025016,0.0,0.0,0,1,0,1,0,0,0,0
2861.0,21.0,7.0,2535.156,29.0,3.99,59.9,651.64,1.0,9.99,9.99,9.99,1.0,600.0,70.0,13.0,1.0,43.0,1.0,360.0,0.083402835,0.083402835,5.0,5.0,0,1,0,0,1,0,0,0
2864.0,21.0,7.0,477.81699999999995,3.0,59.99,59.99,119.98,1.0,59.99,59.99,59.99,5.0,8000.0,477.0,275.0,21.0,42.0,1.0,6.0,0.039677292,0.033647373,53.83,55.010002,0,1,0,1,0,0,0,0
2872.0,21.0,7.0,3070.719,44.0,9.99,89.95,1295.27,5.0,14.99,59.99,149.95,5.0,5500.0,514.0,127.0,41.0,36.0,1.0,5.0,0.0034946892,0.0055790343,695.01,695.01,0,1,0,1,0,0,0,0
2877.0,21.0,7.0,1527.265,25.0,7.99,19.99,216.83,4.0,9.99,14.99,47.96,1.0,900.0,499.0,174.0,3.0,35.0,2.0,45.0,0.043896228,0.06775421,12.0,92.0,0,1,0,1,0,0,0,0
