sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
552,7,5,771.8589999999999,8,139.99,1199.0,5174.97,3,139.99,1199.0,2037.99,5.0,300.0,445.0,0.0,0.0,34.0,2.0,29.0,0.07430562672952752,0.066711140760507,23.0,0.0,0,1,0,1,0,0,0,0,1
554,7,5,351.548,9,24.99,39.99,329.91,1,39.99,39.99,39.99,5.0,1300.0,547.0,80.0,11.0,41.0,2.0,20.0,0.02396059812752363,0.024254183846713562,4.960000000000001,4.960000000000001,0,1,0,1,0,0,0,0,1
558,7,5,801.076,19,14.99,49.99,466.82,18,14.99,49.99,466.82,1.0,1500.0,562.0,220.0,1.0,53.0,2.0,135.0,0.01680672268907563,0.008403361344537815,0.0,0.0,0,1,0,0,0,0,1,0,0
559,7,5,169.299,3,69.99,119.99,279.97,3,69.99,119.99,279.97,1.0,4000.0,506.0,277.0,18.0,44.0,2.0,10.0,0.09099181073703366,0.09099181073703366,0.0,0.0,0,1,0,0,1,0,0,0,0
566,7,5,3220.967,127,2.99,49.99,945.63,5,5.0,5.99,25.99,1.0,600.0,569.0,28.0,3.0,38.0,2.0,15.0,0.05806077027288563,0.05457522284882662,15.999999999999998,4.999999999999998,0,1,0,0,1,0,0,0,0
568,7,5,424.94,3,399.99,399.99,1199.97,1,399.99,399.99,399.99,1.0,4500.0,588.0,127.0,13.0,45.0,1.0,11.0,0.10571163148284587,0.0612619971411068,66.0,28.0,0,1,0,1,0,0,0,0,0
573,7,5,1105.222,46,3.99,29.99,761.3,7,3.99,29.99,102.89,5.0,3700.0,529.0,355.0,21.0,51.0,2.0,14.0,0.12902174355909876,0.066711140760507,20.0,20.0,0,1,0,1,0,0,0,0,1
574,7,5,3910.4629999999997,39,3.99,19.95,144.73,4,3.99,19.95,41.92,5.0,1000.0,573.0,166.0,15.0,52.0,2.0,67.0,0.07619462283661696,0.06269592476489029,4.039999999999999,0.0,0,0,0,1,0,0,0,0,1
578,7,5,29.898000000000003,2,34.95,34.95,69.9,1,34.95,34.95,34.95,1.0,800.0,541.0,267.0,14.0,47.0,2.0,49.0,0.08463491574978842,0.016669444907484583,50.0,0.0,0,1,1,0,0,0,0,0,0
580,7,5,2341.001,33,17.95,550.0,3786.56,2,99.99,299.0,398.99,5.0,3000.0,566.0,171.0,15.0,55.0,2.0,24.0,0.050125313283208024,0.050125313283208024,0.0,0.0,0,1,0,1,0,0,0,0,1
581,7,5,772.702,29,7.99,39.99,653.55,9,7.99,39.99,218.12,2.0,1400.0,487.0,24.0,38.0,27.0,2.0,60.0,0.0926414774821441,0.09743998582691114,21.0,11.0,0,1,0,1,0,0,0,0,0
589,7,5,285.077,3,19.99,69.99,89.98,3,19.99,69.99,89.98,5.0,300.0,70.0,14.0,0.0,26.0,2.0,21.0,0.02500625156289072,0.02500625156289072,0.0,0.0,0,1,0,1,0,0,0,0,1
593,7,5,4320.477,24,169.99,949.99,9749.78,2,229.99,949.99,1179.98,4.0,600.0,70.0,112.0,2.0,48.0,2.0,590.0,0.009901744230329806,0.007692899453804138,689.0,0.0,0,1,0,1,0,0,0,0,0
594,7,5,660.5139999999999,18,14.95,64.95,859.46,3,39.99,64.95,144.93,5.0,600.0,419.0,49.0,3.0,37.0,1.0,144.0,0.0362897084241128,0.038442910106575905,33.0,33.0,0,1,0,1,0,0,0,0,1
603,7,5,1386.4820000000002,32,299.99,1399.0,12489.97,1,1199.0,1199.0,1199.0,5.0,500.0,429.0,0.0,1.0,28.0,2.0,24.0,0.06309397058243621,0.05717552887364208,9.999999999999998,4.999999999999998,0,1,0,1,0,0,0,0,0
610,7,5,3809.843,104,3.0,99.99,1590.82,4,79.99,89.99,339.96,5.0,7700.0,534.0,104.0,15.0,45.0,2.0,189.0,0.0037737273104645457,0.0036364958725771846,130.0,90.0,0,1,0,1,0,0,0,0,1
612,7,5,56.104,2,17.99,349.99,367.98,2,17.99,349.99,367.98,1.0,3000.0,588.0,84.0,4.0,63.0,1.0,181.0,0.05790547620360667,0.04784370249695676,30.0,30.0,0,1,0,0,1,0,0,0,0
616,7,5,84.37899999999999,2,11.99,15.0,26.99,2,11.99,15.0,26.99,1.0,300.0,389.0,1.0,0.0,44.0,2.0,44.0,0.030620368669238777,0.02728016731835955,20.000000000000004,20.000000000000004,0,1,0,0,1,0,0,0,0
617,7,5,594.559,10,24.99,319.99,864.9,1,69.99,69.99,69.99,5.0,2900.0,492.0,224.0,8.0,52.0,2.0,46.0,0.04349717268377556,0.04349717268377556,0.0,0.0,0,1,0,1,0,0,0,0,1
625,7,5,1284.764,15,4.99,9.99,97.89,4,4.99,9.99,34.96,2.0,1400.0,519.0,60.0,28.0,32.0,2.0,21.0,0.09155765202232541,0.09260688377836085,19.0,11.0,0,1,0,1,0,0,0,0,1
626,7,5,885.34,19,4.99,429.99,5046.82,3,4.99,299.99,604.97,5.0,10200.0,528.0,376.0,496.0,53.0,1.0,10.0,0.016680567139282735,0.016012810248198558,25.0,25.0,0,1,0,1,0,0,0,0,1
627,7,5,503.01800000000003,5,3.99,89.99,103.97,2,3.99,9.99,13.98,5.0,8500.0,527.0,220.0,32.0,45.0,2.0,18.0,0.0503579497509323,0.037608123354644606,61.99999999999999,15.000000000000004,0,1,0,1,0,0,0,0,1
639,7,5,798.716,25,59.99,119.95,634.67,2,59.99,69.95,129.94,5.0,4000.0,567.0,173.0,8.0,33.0,2.0,128.0,0.09099181073703368,0.09099181073703368,15.999999999999998,15.999999999999998,0,1,0,1,0,0,0,0,1
643,8,5,384.86699999999996,5,89.99,179.99,779.95,1,179.99,179.99,179.99,5.0,900.0,518.0,215.0,7.0,46.0,2.0,123.0,0.02500625156289072,0.02500625156289072,0.0,0.0,0,1,0,1,0,0,0,0,1
644,8,5,400.29900000000004,13,12.99,99.99,325.9,2,24.99,24.99,49.98,5.0,2500.0,488.0,130.0,12.0,38.0,2.0,53.0,0.03334444814938312,0.03334444814938312,0.0,0.0,0,1,0,1,0,0,0,0,1
645,8,5,154.785,4,3.99,12.99,39.96,4,3.99,12.99,39.96,5.0,2500.0,563.0,427.0,12.0,70.0,2.0,21.0,0.05476929614372219,0.05184891801389839,29.99,29.99,0,1,0,1,0,0,0,0,1
647,8,5,272.252,4,599.0,599.0,2396.0,1,599.0,599.0,599.0,5.0,300.0,430.0,6.0,3.0,20.0,2.0,52.0,0.020004000800160033,0.020004000800160033,0.0,0.0,0,1,0,1,0,0,0,0,1
649,8,5,551.305,24,4.0,24.99,342.82,13,4.0,24.99,222.89,5.0,11900.0,532.0,360.0,23.0,49.0,2.0,26.0,0.0161311136920893,0.007692899453804138,50.040000000000006,0.0,0,1,0,1,0,0,0,0,1
653,8,5,162.595,1,49.99,49.99,49.99,1,49.99,49.99,49.99,5.0,2500.0,500.0,221.0,17.0,55.0,2.0,46.0,0.043899228076754795,0.03396598430937212,50.0,25.0,0,1,0,1,0,0,0,0,1
655,8,5,81.752,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,500.0,438.0,5.0,4.0,60.0,1.0,23.0,0.059128829363906184,0.06374296665869879,47.5,47.5,0,1,0,1,0,0,0,0,0
662,8,5,1222.672,37,7.99,28.76,379.37,3,10.0,14.99,39.98,5.0,4000.0,597.0,216.0,4.0,45.0,2.0,24.0,0.049710970505324775,0.05519144532597447,14.999999999999998,9.999999999999998,0,0,0,1,0,0,0,0,1
665,8,5,652.4,21,2.95,54.95,253.8,4,2.95,54.95,103.9,5.0,5000.0,490.0,53.0,51.0,40.0,2.0,11.0,0.03333888981496916,0.03333888981496916,0.0,0.0,0,1,0,1,0,0,0,0,1
669,8,5,1358.809,14,159.99,159.99,1759.89,1,159.99,159.99,159.99,1.0,2000.0,588.0,344.0,5.0,65.0,1.0,33.0,0.020553928369559632,0.026502352083747432,159.95999999999998,65.96000000000001,0,1,0,0,1,0,0,0,0
673,8,5,1166.529,29,7.0,29.99,323.37,2,10.99,29.99,40.98,5.0,3600.0,547.0,139.0,57.0,31.0,2.0,120.0,0.052221119138753234,0.07145409074669525,22.99,2.01,0,1,0,1,0,0,0,0,1
675,8,5,563.988,27,14.99,29.99,539.78,1,29.99,29.99,29.99,1.0,300.0,373.0,1.0,0.0,33.0,2.0,18.0,0.061358380138764344,0.061358380138764344,35.0,35.0,0,1,0,0,1,0,0,0,0
680,8,5,1977.109,79,6.99,29.99,552.67,6,10.0,19.99,83.95,1.0,600.0,568.0,10.0,6.0,38.0,1.0,151.0,0.1358210022160269,0.08006405124099279,7.0,1.0,0,1,0,0,1,0,0,0,0
681,8,5,4150.295999999999,44,4.99,164.99,1612.65,6,12.99,139.99,358.94,5.0,1400.0,437.0,54.0,16.0,28.0,1.0,55.0,0.1402704134193968,0.10010010010010004,5.0,0.0,0,1,0,1,0,0,0,0,1
683,8,5,11954.318000000001,21,3.99,59.95,515.64,11,3.99,59.95,257.82,5.0,0.0,448.0,275.0,44.0,51.0,1.0,85.0,0.023680198913670875,0.023680198913670875,133.0,133.0,0,1,0,1,0,0,0,0,1
686,8,5,4865.744000000001,18,7.99,99.99,253.89,6,7.99,99.99,175.94,1.0,600.0,519.0,38.0,5.0,50.0,2.0,130.0,0.020004000800160033,0.02000400080016003,20.0,20.0,0,1,0,0,1,0,0,0,0
688,8,5,875.5310000000001,30,129.99,289.99,2296.93,1,249.0,249.0,249.0,5.0,2500.0,485.0,219.0,19.0,43.0,2.0,29.0,0.04501575551443005,0.027280167318359555,50.0,50.0,0,1,0,1,0,0,0,0,1
690,8,5,4394.298,40,349.99,529.99,16697.62,11,349.99,529.99,4618.9,5.0,3000.0,546.0,84.0,2.0,40.0,1.0,186.0,0.004777298278580187,0.004166840285011876,275.0,270.0,0,1,0,1,0,0,0,0,1
692,8,5,2336.596,13,49.99,54.99,209.96,2,49.99,54.99,104.98,5.0,900.0,470.0,189.0,10.0,42.0,2.0,68.0,0.030650059906935274,0.030650059906935274,27.0,27.0,0,1,0,1,0,0,0,0,1
694,8,5,1572.9189999999999,32,29.99,54.9,1294.13,7,29.99,54.9,294.76,1.0,600.0,443.0,15.0,18.0,58.0,2.0,11.0,0.004000160006400255,0.004000160006400257,0.0,0.0,0,1,0,0,1,0,0,0,0
696,8,5,766.346,1,59.99,59.99,59.99,1,59.99,59.99,59.99,1.0,2500.0,502.0,108.0,11.0,45.0,2.0,19.0,0.017584097859327217,0.040160642570281124,991.01,0.0,0,1,0,1,0,0,0,0,0
697,8,5,9010.434000000001,10,13.99,229.99,414.91,3,13.99,22.99,56.97,5.0,300.0,442.0,102.0,21.0,32.0,2.0,14.0,0.06224713357776752,0.05538120731031935,134.0,74.0,0,1,0,1,0,0,0,0,1
698,8,5,36.176,2,14.99,39.99,54.98,2,14.99,39.99,54.98,1.0,2500.0,557.0,154.0,5.0,57.0,1.0,107.0,0.0333393950415227,0.02000400080016003,59.99999999999999,0.0,0,1,0,0,1,0,0,0,0
703,8,5,1508.713,24,9.99,99.99,426.86,4,9.99,39.99,72.96,5.0,2500.0,562.0,224.0,9.0,46.0,2.0,11.0,0.055949002805488805,0.055949002805488805,43.99,43.99,0,1,0,1,0,0,0,0,1
705,8,5,12584.888,76,7.99,1499.99,35623.5,6,799.99,799.99,4799.94,1.0,1400.0,540.0,25.0,15.0,33.0,2.0,142.0,0.040016006402561026,0.040016006402561026,0.0,0.0,0,1,0,0,1,0,0,0,0
706,8,5,2210.973,28,5.99,59.95,587.38,10,5.99,59.95,252.7,5.0,2500.0,501.0,158.0,4.0,51.0,2.0,12.0,0.004644106628688195,0.0033334444481482716,253.99,0.0,0,1,0,1,0,0,0,0,1
710,8,5,314.846,14,9.99,12.99,107.91,3,9.99,12.99,35.97,3.0,600.0,70.0,33.0,0.0,40.0,2.0,724.0,0.05571030640668524,0.05571030640668524,0.0,0.0,0,0,0,1,0,0,0,0,0
711,8,5,1038.9180000000001,21,7.99,8.99,185.79,6,7.99,8.99,52.94,5.0,15000.0,514.0,14.0,67.0,37.0,2.0,10.0,0.025006251562890724,0.025006251562890724,0.0,0.0,0,1,0,1,0,0,0,0,1
714,8,5,211.06400000000002,3,399.99,399.99,799.98,1,399.99,399.99,399.99,5.0,3500.0,562.0,157.0,10.0,44.0,2.0,14.0,0.06993794644377328,0.06843550484999444,46.0,46.0,0,1,0,1,0,0,0,0,0
721,8,5,3864.445,11,379.99,719.99,6219.89,2,379.99,719.99,1099.98,1.0,600.0,70.0,8.0,1.0,36.0,2.0,261.0,0.008375910880308233,0.009175153683824204,232.0,82.00000000000001,0,1,0,1,0,0,0,0,0
723,8,5,1271.191,30,4.99,20.0,374.81,1,4.99,4.99,4.99,1.0,4000.0,557.0,110.0,29.0,37.0,2.0,18.0,0.08130081300813008,0.066711140760507,20.0,0.0,0,1,0,1,0,0,0,0,0
724,8,5,223.748,10,49.99,49.99,499.9,3,49.99,49.99,149.97,5.0,1300.0,546.0,107.0,4.0,36.0,2.0,66.0,0.011571137779656203,0.011629259216187932,150.0,140.0,0,1,0,1,0,0,0,0,1
726,8,5,1904.463,29,9.99,199.99,1087.59,6,14.99,199.99,335.9,1.0,1500.0,487.0,83.0,13.0,53.0,2.0,19.0,0.0258093655735325,0.02728016731835955,380.0,30.000000000000004,0,1,0,1,0,0,0,0,0
732,8,5,342.315,6,349.99,459.99,2539.94,1,459.99,459.99,459.99,4.0,0.0,367.0,5.0,10.0,28.0,2.0,57.0,0.04210015555650697,0.03449267030755965,58.99,48.99,0,1,0,1,0,0,0,0,0
743,8,5,2956.607,47,10.99,89.95,2039.48,8,24.99,59.99,414.92,1.0,2200.0,517.0,221.0,23.0,55.0,2.0,19.0,0.05472937268815581,0.18181818181818182,96.99,4.0,0,1,0,1,0,0,0,0,0
744,8,5,5628.9130000000005,53,4.99,49.99,1555.54,9,9.99,49.99,268.92,5.0,3000.0,513.0,219.0,15.0,42.0,2.0,60.0,0.06253908692933083,0.05002501250625313,11.999999999999998,0.0,0,1,0,1,0,0,0,0,1
747,8,5,941.325,25,19.99,79.99,939.77,6,19.99,79.99,219.95,1.0,700.0,602.0,203.0,12.0,50.0,2.0,105.0,0.02500625156289072,0.02500625156289072,0.0,0.0,0,1,0,0,1,0,0,0,0
754,8,5,328.528,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,1000.0,454.0,25.0,4.0,30.0,2.0,77.0,0.09473734831604765,0.06569970182443016,26.0,19.0,0,1,0,1,0,0,0,0,1
756,8,5,2205.8179999999998,11,29.99,229.99,1246.85,2,129.0,169.99,298.99,4.0,1100.0,508.0,29.0,7.0,30.0,2.0,194.0,0.03718525339094096,0.05578854218768036,64.99,44.99,0,1,0,1,0,0,0,0,0
757,8,5,2023.865,123,6.99,29.99,2047.31,7,7.99,19.99,110.94,1.0,500.0,441.0,186.0,24.0,41.0,2.0,38.0,0.01818512456810329,0.01818512456810329,0.0,0.0,0,1,0,1,0,0,0,0,0
759,8,5,243.967,12,119.95,199.95,1559.47,1,119.96,119.96,119.96,2.0,600.0,70.0,8.0,1.0,35.0,2.0,263.0,0.07362364682463939,0.07698229407236337,11.999999999999998,0.0,0,1,0,1,0,0,0,0,0
760,8,5,1184.674,44,6.99,899.0,6533.64,1,24.99,24.99,24.99,5.0,600.0,386.0,39.0,26.0,38.0,2.0,38.0,0.001430615164520744,0.0013351134846461949,150.0,0.0,0,1,0,1,0,0,0,0,1
765,8,5,163.64600000000002,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,6500.0,540.0,353.0,38.0,67.0,2.0,16.0,0.07501875468867217,0.02500625156289072,0.0,0.0,0,1,0,1,0,0,0,0,1
767,8,5,1352.142,14,12.99,69.99,483.86,4,12.99,69.99,145.96,1.0,2400.0,478.0,96.0,11.0,46.0,1.0,15.0,0.0333889816360601,0.0333889816360601,0.0,0.0,0,1,0,1,0,0,0,0,0
781,8,5,12411.878,39,8.99,139.99,2887.26,11,8.99,119.99,728.8,5.0,2500.0,513.0,122.0,10.0,33.0,2.0,10.0,0.05002501250625313,0.05002501250625313,0.0,0.0,0,1,0,1,0,0,0,0,0
785,8,5,19204.052,27,3.99,39.99,398.08,6,3.99,14.99,63.94,1.0,500.0,500.0,7.0,11.0,45.0,2.0,14.0,0.03191149877672588,0.030599755201958387,90.0,35.760000000000005,0,1,0,1,0,0,0,0,0
792,8,5,2667.387,58,2.99,45.99,867.45,17,2.99,45.99,325.86,5.0,17500.0,551.0,286.0,48.0,49.0,2.0,10.0,0.06325838173557997,0.06253908692933083,2.9999999999999982,2.9999999999999982,0,1,0,1,0,0,0,0,1
794,8,5,308.17,17,15.99,29.99,362.83,1,22.99,22.99,22.99,1.0,800.0,487.0,6.0,14.0,41.0,2.0,23.0,0.02146296831844193,0.030409244410300733,87.05,25.000000000000004,0,0,0,0,0,0,0,0,0
795,8,5,730.066,1,49.99,49.99,49.99,1,49.99,49.99,49.99,5.0,2700.0,479.0,257.0,8.0,55.0,1.0,343.0,0.038111284952060016,0.03253325621746674,47.0,36.91,0,1,0,1,0,0,0,0,1
799,8,5,439.336,15,14.99,15.0,164.92,1,14.99,14.99,14.99,5.0,3500.0,556.0,268.0,26.0,64.0,2.0,49.0,0.004029752499064318,0.0027556959510124275,1100.0,850.0,0,1,0,1,0,0,0,0,1
804,8,5,2638.495,74,3.99,69.99,855.33,9,3.99,69.99,151.91,5.0,600.0,563.0,130.0,7.0,32.0,2.0,121.0,0.008336360226034453,0.00436700292589196,486.0,455.0,0,0,0,1,0,0,0,0,1
807,8,5,10.58,1,24.99,24.99,24.99,1,24.99,24.99,24.99,2.0,600.0,582.0,10.0,16.0,28.0,2.0,25.0,0.0037174721189591076,0.0037174721189591076,0.0,0.0,0,1,0,1,0,0,0,0,0
811,8,5,716.798,3,599.0,599.0,1797.0,1,599.0,599.0,599.0,1.0,300.0,577.0,2.0,2.0,53.0,2.0,21.0,0.14388489208633093,0.42595840641443244,18.99,1.0,0,1,0,0,1,0,0,0,0
812,8,5,5014.170999999999,20,8.95,999.0,1374.16,2,9.99,10.99,20.98,1.0,3000.0,540.0,270.0,19.0,44.0,2.0,15.0,0.10396242761387987,0.12014417300760911,19.0,14.999999999999998,0,1,0,1,0,0,0,0,1
814,8,5,1208.22,9,9.99,39.99,104.94,1,39.99,39.99,39.99,1.0,10500.0,552.0,223.0,61.0,43.0,2.0,14.0,0.007695267410542516,0.007695267410542516,0.0,0.0,0,1,0,1,0,0,0,0,0
819,8,5,134.157,3,9.99,59.99,89.97,3,9.99,59.99,89.97,5.0,2500.0,587.0,472.0,41.0,62.0,2.0,14.0,0.002733610814639793,0.0033334444481482716,555.0,0.0,0,1,0,1,0,0,0,0,1
827,8,5,2208.4610000000002,53,3.99,249.99,2366.46,9,3.99,34.99,139.91,5.0,2500.0,565.0,445.0,26.0,52.0,2.0,12.0,0.024393146120894816,0.023553372635137477,65.96000000000001,65.96000000000001,0,1,0,1,0,0,0,0,1
829,8,5,10.41,1,59.99,59.99,59.99,1,59.99,59.99,59.99,2.0,5500.0,534.0,312.0,28.0,49.0,2.0,10.0,0.05559025073308182,0.06200925488129104,114.0,9.999999999999998,0,1,0,1,0,0,0,0,0
832,8,5,129.045,3,12.99,39.99,92.97,3,12.99,39.99,92.97,5.0,5000.0,567.0,224.0,71.0,50.0,2.0,10.0,0.025006251562890724,0.025006251562890724,0.0,0.0,0,1,0,1,0,0,0,0,1
833,8,5,358.212,3,29.99,59.99,119.97,2,29.99,59.99,89.98,1.0,300.0,451.0,0.0,0.0,41.0,1.0,31.0,0.004193656610493174,0.002500062501562539,200.0,0.0,0,1,0,1,0,0,0,0,0
836,8,5,1180.222,12,6.99,19.99,163.9,12,6.99,19.99,163.9,5.0,5000.0,570.0,72.0,29.0,36.0,2.0,18.0,0.008696408383337682,0.008696408383337682,70.00000000000001,70.00000000000001,0,0,0,1,0,0,0,0,1
837,8,5,67.524,1,11.99,11.99,11.99,1,11.99,11.99,11.99,1.0,4000.0,516.0,48.0,6.0,32.0,2.0,24.0,0.08920606601248886,0.0745235813903971,19.0,19.0,0,1,0,0,1,0,0,0,0
841,8,5,57.578,8,4.99,4.99,39.92,1,4.99,4.99,4.99,1.0,3000.0,530.0,181.0,30.0,55.0,2.0,20.0,0.1119359777671989,0.0811979530562532,26.99,5.0,0,1,0,0,1,0,0,0,0
845,8,5,1607.754,23,5.0,29.99,363.7,6,9.95,29.99,87.9,5.0,15000.0,534.0,99.0,22.0,44.0,2.0,64.0,0.04485463022114692,0.038724667613269655,31.990000000000002,28.0,0,1,0,1,0,0,0,0,1
853,8,5,1078.336,34,3.0,10.0,195.0,4,3.0,7.0,16.0,5.0,600.0,500.0,24.0,25.0,38.0,2.0,21.0,0.06603824790577338,0.0552181115405853,17.0,17.0,0,0,0,0,0,0,0,0,1
854,8,5,3175.566,12,39.99,199.99,1699.88,2,39.99,159.99,199.98,1.0,300.0,446.0,71.0,10.0,46.0,1.0,527.0,0.11123470522803114,0.11123470522803114,0.0,0.0,0,1,0,1,0,0,0,0,0
860,8,5,1614.214,44,5.0,25.99,546.61,4,9.0,25.99,54.97,5.0,4000.0,581.0,267.0,7.0,45.0,2.0,24.0,0.025687526650808895,0.026113187159515557,115.96000000000001,20.000000000000004,0,1,0,1,0,0,0,0,1
864,8,5,707.133,4,499.0,499.99,1997.98,2,499.0,499.99,998.99,5.0,300.0,427.0,66.0,35.0,25.0,2.0,42.0,0.04482007939556921,0.06027000964320155,50.0,12.989999999999998,0,1,0,1,0,0,0,0,1
870,8,5,677.618,6,9.99,179.99,379.96,2,9.99,179.99,189.98,5.0,4000.0,535.0,151.0,15.0,48.0,2.0,18.0,0.08103727714748783,0.08586147681740126,10.95,10.95,0,1,0,1,0,0,0,0,1
874,8,5,4763.038,21,6.99,39.99,406.8,3,12.99,34.99,66.97,5.0,4000.0,501.0,148.0,16.0,58.0,2.0,16.0,0.02500625156289072,0.02500625156289072,0.0,0.0,0,1,0,1,0,0,0,0,1
877,8,5,733.689,17,12.99,64.99,320.86,4,12.99,64.99,110.96,5.0,300.0,452.0,16.0,6.0,31.0,2.0,129.0,0.08703220191470845,0.08703220191470845,3.0,3.0,0,1,0,1,0,0,0,0,1
878,8,5,125.21799999999999,5,16.99,24.8,66.59,1,24.8,24.8,24.8,3.0,3000.0,530.0,75.0,7.0,57.0,2.0,59.0,0.026394021059650486,0.01944822604395299,65.0,65.0,0,1,0,1,0,0,0,0,0
882,8,5,183.98,5,20.0,20.0,100.0,1,20.0,20.0,20.0,5.0,600.0,480.0,66.0,14.0,36.0,1.0,11.0,0.11248958930483598,0.14285714285714285,32.99,0.0,0,1,0,1,0,0,0,0,1
890,8,5,1870.493,8,14.99,29.99,209.92,2,14.99,29.99,44.98,1.0,4000.0,613.0,180.0,3.0,65.0,2.0,114.0,0.056522414730790144,0.04877605178528616,29.990000000000002,14.989999999999998,0,1,0,0,1,0,0,0,0
898,8,5,444.81,15,12.99,59.99,297.87,4,12.99,59.99,105.96,5.0,5000.0,420.0,1.0,1.0,41.0,1.0,18.0,0.004348015131092656,0.004348015131092656,0.0,0.0,0,1,0,1,0,0,0,0,1
904,8,5,3817.3520000000003,151,1.0,39.99,1002.7,12,3.0,39.99,173.74,5.0,600.0,568.0,78.0,22.0,34.0,2.0,10.0,0.07674525255739517,0.05314751387740641,32.98,32.98,0,1,0,1,0,0,0,0,1
906,8,5,3823.135,106,7.99,79.99,3006.76,11,9.99,39.99,249.89,5.0,500.0,552.0,6.0,0.0,34.0,2.0,213.0,0.054824561403508776,0.054824561403508776,4.999999999999998,4.999999999999998,0,1,0,1,0,0,0,0,1
911,8,5,60.716,2,24.99,24.99,49.98,1,24.99,24.99,24.99,5.0,2400.0,517.0,40.0,96.0,47.0,1.0,21.0,0.04639154463673404,0.048267842646832974,36.0,36.0,0,1,0,1,0,0,0,0,1
915,8,5,216.613,2,19.99,19.99,39.98,1,19.99,19.99,19.99,5.0,300.0,408.0,211.0,6.0,44.0,2.0,374.0,0.013567830673473195,0.002762469094877001,686.0,674.01,0,1,0,1,0,0,0,0,1
917,8,5,299.221,4,29.99,29.99,119.96,1,29.99,29.99,29.99,1.0,3000.0,546.0,209.0,9.0,44.0,1.0,17.0,0.050125313283208024,0.050125313283208024,0.0,0.0,0,1,0,0,1,0,0,0,0
919,8,5,2276.48,59,44.99,169.95,5303.89,7,79.99,169.95,809.81,1.0,1400.0,545.0,45.0,5.0,35.0,1.0,19.0,0.11519294818821525,0.10539705615119027,12.04,12.04,0,1,0,1,0,0,0,0,0
921,8,5,1924.869,29,9.99,89.99,602.29,4,19.99,70.99,143.96,3.0,300.0,376.0,3.0,4.0,36.0,2.0,27.0,0.03847446712863026,0.04212299915754002,80.0,5.0,0,1,0,1,0,0,0,0,0
923,8,5,1492.634,31,29.99,99.99,2041.18,5,29.99,99.99,324.87,5.0,3100.0,481.0,268.0,10.0,46.0,2.0,82.0,0.05002501250625313,0.05002501250625313,0.0,0.0,0,1,0,1,0,0,0,0,1
924,8,5,4610.29,186,1.0,8.39,707.33,12,3.0,5.0,48.0,1.0,900.0,545.0,220.0,10.0,43.0,2.0,10.0,0.032417913212615196,0.032417913212615196,74.0,74.0,0,1,0,1,0,0,0,0,0
931,8,5,4026.053,12,29.95,39.95,447.82,3,29.95,39.95,109.85,4.0,15500.0,516.0,58.0,225.0,48.0,1.0,10.0,0.046168051708217916,0.046168051708217916,14.989999999999998,14.989999999999998,0,1,0,1,0,0,0,0,0
938,8,5,12856.865,92,4.99,99.99,1545.51,18,7.0,79.99,319.48,1.0,2800.0,508.0,200.0,25.0,47.0,2.0,114.0,0.014298115712607874,0.018871485185884128,563.0,63.0,0,1,0,1,0,0,0,0,0
940,8,5,343.01099999999997,6,229.99,229.99,459.98,1,229.99,229.99,229.99,1.0,4000.0,525.0,184.0,13.0,49.0,1.0,48.0,0.16805930765847835,0.1748904020147374,4.01,4.01,0,1,0,1,0,0,0,0,0
947,8,5,2900.47,111,6.96,29.95,2013.8,2,20.96,20.96,41.92,1.0,300.0,496.0,218.0,0.0,47.0,2.0,233.0,0.050025012506253144,0.05002501250625314,0.0,0.0,0,1,0,0,1,0,0,0,0
950,8,5,35.357,1,279.0,279.0,279.0,1,279.0,279.0,279.0,1.0,1000.0,523.0,145.0,8.0,61.0,1.0,11.0,0.05162602942493175,0.04856726566294318,25.0,25.0,0,1,0,0,1,0,0,0,0
954,8,5,519.28,15,29.99,110.0,799.91,1,49.99,49.99,49.99,5.0,300.0,454.0,0.0,0.0,30.0,2.0,40.0,0.011055635260614363,0.008267350100941677,1370.0,1370.0,0,1,0,1,0,0,0,0,1
962,8,5,4011.4320000000002,27,0.99,14.99,108.71,6,0.99,14.99,30.38,4.0,800.0,523.0,56.0,9.0,28.0,2.0,35.0,0.0032438686377373655,0.0012500156251953147,350.0,0.0,0,1,0,1,0,0,0,0,0
965,8,5,1484.786,19,89.9,595.0,4510.45,2,89.9,595.0,684.9,1.0,500.0,473.0,111.0,1.0,42.0,1.0,12.0,0.022157929056642,0.025003571938848407,125.01,0.0,0,1,0,1,0,0,0,0,0
969,8,5,81.948,4,13.99,13.99,55.96,4,13.99,13.99,55.96,1.0,600.0,569.0,348.0,2.0,52.0,2.0,161.0,0.0008928603316440416,0.00035714413265761666,0.0,0.0,0,1,0,0,1,0,0,0,0
